,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
4468,5.02,50,"Surratt, Sage",WR,1619102877.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,17.0
4469,5.03,51,"Watkins, Austin",WR,1619104599.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,18.0
4470,5.04,52,"Johnson, Cade",WR,1619140312.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,19.0
4471,5.05,53,"Evans, Chris",RB,1619142810.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,15.0
4472,5.06,54,"Williams, Pooka",RB,1619214365.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,16.0
4473,5.07,55,"Adams Jr., Jonathan",WR,1619214365.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,20.0
4474,5.08,56,"Tremble, Tommy",TE,1619217221.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
4475,5.09,57,"Grimes, Trevon",WR,1619217221.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,21.0
4476,5.1,58,"Powell, Cornell",WR,1619217221.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,22.0
4477,5.11,59,"Palmer, Josh",WR,1619224014.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,23.0
4478,5.12,60,"Darby, Frank",WR,1619224014.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,24.0
4479,6.01,61,"Scott, Stevie",RB,1619224014.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,17.0
4480,6.02,62,"Stevenson, Marquez",WR,1619231961.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,25.0
4481,6.03,63,"Newman, Jamie",QB,1619232503.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
4482,6.04,64,"Schwartz, Anthony",WR,1619233749.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,26.0
4483,6.05,65,"Ragas, Trey",RB,1619269824.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,18.0
4484,6.06,66,Rookie Pick 10,Pick,1619273863.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
4485,6.07,67,"Fehoko, Simi",WR,1619273863.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,27.0
4486,6.08,68,"Marable, CJ",RB,1619273875.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,19.0
4487,6.09,69,"Book, Ian",QB,1619275749.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
4488,6.1,70,"Milne, Dax",WR,1619276460.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,28.0
4489,6.11,71,"Ehlinger, Sam",QB,1619279621.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
4490,6.12,72,"Jackson, Warren",WR,1619279621.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,29.0
4491,7.01,73,"Philyor, Whop",WR,1619282740.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,30.0
4492,7.02,74,"Newsome, Dazz",WR,1619283268.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,31.0
4493,7.03,75,"Simon, Micah",WR,1619289707.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,32.0
4494,7.04,76,"Jackson, Deon",RB,1619301601.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,20.0
4495,7.05,77,"White, Brady",QB,1619302892.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
4496,7.06,78,Rookie Pick 11,Pick,1619303279.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
4497,7.07,79,"Yeboah, Kenny",TE,1619302892.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
4498,7.08,80,"McKitty, Tre",TE,1619303313.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
4499,7.09,81,"Mitchell, Osirus",WR,1619303779.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,33.0
4500,7.1,82,"Imatorbhebhe, Josh",WR,1619306243.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,34.0
4501,7.11,83,"Franks, Feleipe",QB,1619306243.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
4502,7.12,84,"Ausbon, Jhamon",WR,1619306868.0,74057.0,SAME,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,35.0
4503,1.01,1,"Lawrence, Trevor",QB,1614644010.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4504,1.02,2,"Chase, Ja'Marr",WR,1614644706.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4505,1.03,3,"Harris, Najee",RB,1614644706.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4506,1.04,4,"Etienne, Travis",RB,1614645338.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4507,1.05,5,"Smith, DeVonta",WR,1614678026.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4508,1.06,6,"Bateman, Rashod",WR,1614686983.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4509,1.07,7,"Moore, Rondale",WR,1614686983.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4510,1.08,8,"Williams, Javonte",RB,1614687991.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4511,1.09,9,"Waddle, Jaylen",WR,1614687991.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4512,1.1,10,"Pitts, Kyle",TE,1614691631.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4513,1.11,11,"Wallace, Tylan",WR,1614697767.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4514,1.12,12,"Marshall, Terrace",WR,1614697998.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
4515,2.01,13,"Gainwell, Kenneth",RB,1614705733.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4516,2.02,14,"St. Brown, Amon-Ra",WR,1614708743.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
4517,2.03,15,"Moore, Elijah",WR,1614708743.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
4518,2.04,16,"Fields, Justin",QB,1614718097.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4519,2.05,17,"Toney, Kadarius",WR,1614718967.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
4520,2.06,18,"Williams, Seth",WR,1614722446.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
4521,2.07,19,"Hubbard, Chuba",RB,1614722446.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4522,2.08,20,"Terry, Tamorrion",WR,1614723306.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
4523,2.09,21,"Brown, Dyami",WR,1614723306.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
4524,2.1,22,"Wilson, Zach",QB,1614723306.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4525,2.11,23,"Freiermuth, Pat",TE,1614724171.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4526,2.12,24,"Sermon, Trey",RB,1614724171.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4527,3.01,25,"Jordan, Brevin",TE,1614725150.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4528,3.02,26,"Lance, Trey",QB,1614725678.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4529,3.03,27,"Carter, Michael",RB,1614725918.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
4530,3.04,28,"Hill, Kylin",RB,1614733957.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
4531,3.05,29,"Eskridge, D'Wayne",WR,1614733957.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
4532,3.06,30,"Jefferson, Jermar",RB,1614734748.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
4533,3.07,31,"Surratt, Sage",WR,1614734748.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
4534,3.08,32,"Rodgers, Amari",WR,1614734905.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
4535,3.09,33,"Atwell, Tutu",WR,1614735734.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
4536,3.1,34,"Jones, Mac",QB,1614739114.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4537,3.11,35,"Hawkins, Javian",RB,1614779429.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
4538,3.12,36,"Stevenson, Rhamondre",RB,1614791833.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
4539,4.01,37,"Schwartz, Anthony",WR,1614796240.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
4540,4.02,38,"Patterson, Jaret",RB,1614796240.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
4541,4.03,39,"Newsome, Dazz",WR,1614796372.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
4542,4.04,40,"Collins, Nico",WR,1614798451.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
4543,4.05,41,"Trask, Kyle",QB,1614799780.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
4544,4.06,42,"Darden, Jaelon",WR,1614801232.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
4545,4.07,43,"Williams, Pooka",RB,1614801232.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
4546,4.08,44,"Adams Jr., Jonathan",WR,1614801777.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,22.0
4547,4.09,45,"Felton, Demetric",RB,1614801777.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
4548,4.1,46,"Mitchell, Elijah",RB,1614803541.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
4549,4.11,47,"Jackson, Warren",WR,1614805679.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,23.0
4550,4.12,48,"Herbert, Khalil",RB,1614824837.0,17729.0,SAME,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
4551,1.01,1,"Chase, Ja'Marr",WR,1612963815.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4552,1.02,2,"Harris, Najee",RB,1612963815.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4553,1.03,3,"Etienne, Travis",RB,1612969203.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4554,1.04,4,"Smith, DeVonta",WR,1612969530.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
4555,1.05,5,"Waddle, Jaylen",WR,1612977226.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
4556,1.06,6,"Bateman, Rashod",WR,1612998179.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
4557,1.07,7,"Moore, Rondale",WR,1612998179.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
4558,1.08,8,"Pitts, Kyle",TE,1613005212.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
4559,1.09,9,"Lawrence, Trevor",QB,1613005212.0,70038.0,SAME,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
