,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
5083,3.12,36,"Collins, Nico",WR,1617303293.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
5084,4.01,37,"Stevenson, Rhamondre",RB,1617303293.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
5085,4.02,38,"Hawkins, Javian",RB,1617305348.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
5086,4.03,39,"Trask, Kyle",QB,1617306582.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5087,4.04,40,"Patterson, Jaret",RB,1617306582.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
5088,4.05,41,"Surratt, Sage",WR,1617306582.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
5089,4.06,42,"Felton, Demetric",RB,1617308267.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
5090,4.07,43,"Darden, Jaelon",WR,1617309077.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
5091,4.08,44,"Mond, Kellen",QB,1617309126.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
5092,4.09,45,"Newsome, Dazz",WR,1617309239.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
5093,4.1,46,"Long, Hunter",TE,1617339328.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5094,4.11,47,"Evans, Chris",RB,1617361962.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
5095,4.12,48,"Jackson, Warren",WR,1617369924.0,18523.0,SAME,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
5096,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5097,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5098,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5099,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5100,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5101,1.01,1,"Harris, Najee",RB,1616951644.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5102,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5103,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5104,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5105,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5106,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5107,1.02,2,"Chase, Ja'Marr",WR,1616952202.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5108,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5109,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5110,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5111,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5112,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5113,1.03,3,"Etienne, Travis",RB,1616966674.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5114,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5115,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5116,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5117,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5118,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5119,1.04,4,"Smith, DeVonta",WR,1616966687.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
5120,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5121,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5122,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5123,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5124,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5125,1.05,5,"Pitts, Kyle",TE,1616967117.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5126,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5127,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5128,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5129,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5130,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5131,1.06,6,"Williams, Javonte",RB,1616970376.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5132,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5133,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5134,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5135,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5136,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5137,1.07,7,"Waddle, Jaylen",WR,1616973284.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
5138,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5139,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5140,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5141,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5142,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5143,1.08,8,"Bateman, Rashod",WR,1616973329.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5144,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5145,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5146,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5147,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5148,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5149,1.09,9,"Gainwell, Kenneth",RB,1616974020.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
5150,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5151,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5152,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5153,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5154,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5155,1.1,10,"Moore, Rondale",WR,1616974136.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5156,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5157,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5158,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5159,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5160,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5161,1.11,11,"Hubbard, Chuba",RB,1616974188.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
5162,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5163,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5164,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5165,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5166,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5167,1.12,12,"Carter, Michael",RB,1616974471.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5168,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5169,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5170,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5171,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5172,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5173,2.01,13,"Lawrence, Trevor",QB,1616974482.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
5174,2.02,14,"St. Brown, Amon-Ra",WR,1616981348.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
5175,2.02,14,"St. Brown, Amon-Ra",WR,1616981348.0,27719.0,SDRAFT,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
