Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-03 14:00:14,SAME,1.0,1.01,"Williams, Javonte",RB,23548,Throwback Silver Devy Dynasty 13,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:05:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,49321,Fanatics Football League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-01 23:30:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,39466,Madden Curse,"QB: 2, RB: 2-4, WR: 2-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 16:00:20,SAME,1.0,1.01,"Harris, Najee",RB,57055,The Invitational,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, DE: 2-5, DT: 2-5, LB: 4-7, CB: 3-6, S: 2-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.5",16.0,1.0,
2021-05-10 13:48:14,SAME,1.0,1.01,"Harris, Najee",RB,21749,Fantasy Football Diehards League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 8.0, WR_PPR: 8.0, TE_PPR: 8.5",12.0,1.0,
2021-05-08 12:10:56,SAME,1.0,1.01,"Lawrence, Trevor",QB,12693,Big Roddy's Football League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 17:02:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,25685,Tall Cows,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:18:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,66003,SafeLeagues Dynasty 027 - Interception (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:10:07,SAME,1.0,1.01,"Lawrence, Trevor",QB,44624,FSA Defunct Dynasty: Bravo,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-02 17:23:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,66881,Heroes and Villains,"QB: 0-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2021-05-05 13:31:01,SAME,1.0,1.01,"Chase, Ja'Marr",WR,39396,Zealots Field Classic 05,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-05 15:01:36,SAME,1.0,1.01,"Harris, Najee",RB,24089,WEEKEND WARRIORS FANTASY FOOTBALL LEAGUE 2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-05-06 15:44:22,SAME,1.0,1.01,"Lawrence, Trevor",QB,71142,The Office Dynasty League (Season 4),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:07:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,68768,SafeLeagues Dynasty 181 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 03:29:40,SAME,1.0,1.01,"Harris, Najee",RB,34345,NFL League of Legends,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-07 16:06:20,SAME,1.0,1.01,"Harris, Najee",RB,24205,Zealots Field Classic 16,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-08 19:00:09,SAME,1.0,1.01,"Paye, Kwity",DE,26837,Super Smash Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-05 20:17:11,SAME,1.0,1.01,"Lawrence, Trevor",QB,17364,Fantasy Fumblerooski League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-09 12:09:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,56729,James Bond Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-07 13:18:43,SAME,1.0,1.01,"Pitts, Kyle",TE,41702,Going Deep 2,"QB: 2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 17:00:37,SAME,1.0,1.01,"Pitts, Kyle",TE,51220,LFFL IV,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:51:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,46187,The War Room,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:21,SAME,1.0,1.01,"Chase, Ja'Marr",WR,66118,SafeLeagues Dynasty 021 - Motion,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:57:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,27264,Nickelodeon BestBall Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:05:43,SAME,1.0,1.01,"Lawrence, Trevor",QB,54771,DLF Dynasty Champion Series 023 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-09 02:00:21,SAME,1.0,1.01,"Pitts, Kyle",TE,49255,The In 2 Deep League,"QB: 2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",10.0,1.0,
2021-05-03 14:02:00,SAME,1.0,1.01,"Lawrence, Trevor",QB,68823,SafeLeagues Dynasty 193 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:23:29,SAME,1.0,1.01,"Harris, Najee",RB,47440,Throwback Bronze Dynasty 024,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 19:10:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,23255,League of States,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",48.0,4.0,
2021-05-05 21:59:03,SAME,1.0,1.01,"Lawrence, Trevor",QB,64911,NextGen Football League 2021,"QB: 1, RB: 0-3, WR: 1-6, TE: 0-4, PK: 1, DE: 2, DT: 1-3, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 3.0, RB_PPR: 0.2, WR_PPR: 0.2, TE_PPR: 0.2",16.0,1.0,
2021-05-02 23:16:23,SAME,1.0,1.01,"Williams, Javonte",RB,40135,Hi Def Dynasty League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-09 12:00:56,SAME,1.0,1.01,"Wilson, Zach",QB,60950,Recruiting Wars Dynasty League III,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-06 16:00:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,67869,Super Hip Flexor ,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 17:19:50,SAME,1.0,1.01,"Lance, Trey",QB,17866,Saturdays 2 Sundays 3.0,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-6, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-06 12:30:50,SAME,1.0,1.01,"Harris, Najee",RB,55329,Region Warriors DL,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
2021-05-03 12:37:04,SAME,1.0,1.01,"Wilson, Zach",QB,41164,Paper Champions Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:01:40,SAME,1.0,1.01,"Harris, Najee",RB,22671,Global Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-07 23:02:39,SAME,1.0,1.01,"Harris, Najee",RB,28967,North American IDP League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2, LB: 2, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:18:26,SAME,1.0,1.01,"Harris, Najee",RB,36205,The Big Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",18.0,1.0,
2021-05-07 17:35:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,53087,Sam Wyche No Huddle Superflex 2TE league,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:06:02,SAME,1.0,1.01,"Harris, Najee",RB,44527,SafeLeagues Dynasty 131 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-09 14:27:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,17031,Hall of Fame Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:07:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,31048,SafeLeagues Best Ball Dynasty 063 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:07:43,SAME,1.0,1.01,"Chase, Ja'Marr",WR,48881,SafeLeagues Dynasty 195 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 14:22:50,SAME,1.0,1.01,"Harris, Najee",RB,32125,The Most Interesting Men In The World,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 18:00:47,SAME,1.0,1.01,"Pitts, Kyle",TE,10108,SafeLeagues Napoleon 02 - CP Challenge #1,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:02:10,SAME,1.0,1.01,"Lawrence, Trevor",QB,31839,DLF Dynasty Champion Series 015 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:01:01,SAME,1.0,1.01,"Williams, Javonte",RB,58878,Throwback Silver Devy Dynasty 26,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 17:02:13,SAME,1.0,1.01,"Pitts, Kyle",TE,44957,Throwback Bronze Dynasty 107,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 15:14:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,59906,Royal Fumble,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 12:01:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,63975,Best Ball Dynasty Extravaganza II,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, DE: 2, DT: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:21:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,61838,DLF Dynasty Champion Series 008 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:57,SAME,1.0,1.01,"Lawrence, Trevor",QB,55106,SafeLeagues Dynasty 437 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:06:29,SAME,1.0,1.01,"Lawrence, Trevor",QB,30036,SafeLeagues Dynasty 059 - Hurry-Up (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:49,SAME,1.0,1.01,"Lawrence, Trevor",QB,26448,SafeLeagues Dynasty 406 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:01:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,63972,SafeLeagues Dynasty 486 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:01:19,SAME,1.0,1.01,"Harris, Najee",RB,51554,Throwback Bronze Dynasty 140,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 14:15:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,71120,Two Quarterbacks One Champion,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-04 13:03:56,SAME,1.0,1.01,"Lawrence, Trevor",QB,15847,Fantasy Hot Read Dyno,"QB: 1-2, RB: 2-5, WR+TE: 3-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-06 11:21:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,47138,DC Dynasty (Season 2),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 15:21:02,SAME,1.0,1.01,"Harris, Najee",RB,15862,When Worlds Collide ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",30.0,1.0,
2021-05-02 12:16:06,SAME,1.0,1.01,"Harris, Najee",RB,15862,When Worlds Collide ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",30.0,1.0,
2021-05-02 13:18:33,SAME,1.0,1.01,"Harris, Najee",RB,15862,When Worlds Collide ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",30.0,1.0,
2021-05-06 15:18:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,47661,The Phoenix Fantasy Football League,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 10.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.0",12.0,1.0,
2021-05-11 20:16:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,62015,Triple Coverage Podcast League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-12 13:16:54,SAME,1.0,1.01,"Harris, Najee",RB,48865,Zealots Field PPR 12,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:18,SAME,1.0,1.01,"Harris, Najee",RB,57096,SafeLeagues Dynasty 037 - Touchdown,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:26:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,41794,DLF Dynasty Champion Series 001 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 22:19:51,SAME,1.0,1.01,"Lawrence, Trevor",QB,59372,Degenerates Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-08 00:05:16,SAME,1.0,1.01,"Harris, Najee",RB,34737,Omni Circa Dynastia (OCDL),"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:04:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,61221,SafeLeagues Dynasty 455 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-04 17:16:28,SAME,1.0,1.01,"Harris, Najee",RB,50240,The Dirty Dozen,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:16,SAME,1.0,1.01,"Lawrence, Trevor",QB,60633,SafeLeagues Dynasty 112 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-05 23:32:12,SAME,1.0,1.01,"Lawrence, Trevor",QB,71775,Coogan Cup  Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DT+DE: 3-5, LB: 3-5, CB+S: 3-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-04 00:28:55,SAME,1.0,1.01,"Lance, Trey",QB,18178,ADHD Dynasty Football League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-08 21:43:43,SAME,1.0,1.01,"Harris, Najee",RB,55052,Carney Army Dynasty,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-4, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2021-05-09 19:02:55,SAME,1.0,1.01,"Harris, Najee",RB,13055,Dangerous Encounters 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 2-3, CB: 1-2, S: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-03 14:06:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,22993,SafeLeagues Dynasty 260 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 17:56:53,SAME,1.0,1.01,"Lawrence, Trevor",QB,50128,DLF Dynasty Champion Series 009 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:09:10,SAME,1.0,1.01,"Harris, Najee",RB,64468,Throwback Bronze Dynasty 149- AK,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-12 13:34:46,SAME,1.0,1.01,"Harris, Najee",RB,45028,Zealots Field AC 04,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:19:20,SAME,1.0,1.01,"Lawrence, Trevor",QB,62252,SafeLeagues Dynasty 290 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:14:16,SAME,1.0,1.01,"Lawrence, Trevor",QB,62856,SafeLeagues Dynasty 166 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 12:39:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,63666,Trade Addicts 7,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-03 14:00:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,60494,Dynasty Wrestlemania,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-08 01:10:32,SAME,1.0,1.01,"Harris, Najee",RB,21852,Dirty Glove Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 13:00:15,SAME,1.0,1.01,"Lawrence, Trevor",QB,14586,A League Has No Name,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-02 22:23:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,73162,No Holds Barred,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-4, DT: 1-3, LB: 3-5, CB+S: 3-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
