Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,,1.0,01.01, , ,20821,Off Constantly,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,13978,Mankato DraftMaster #1,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59351,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,45032,Couch Potato Fantasy Football League,"QB: 1, RB: 1-4, WR+TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 15.0, WR_PPR: 15.0, TE_PPR: 15.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,67203,Bas Bruns,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42650,Brownstar Fantasy Leagues,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,39745,Underworld Patron Best Ballers,"QB: 2, RB: 3, WR: 5, TE: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,63078,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,37052,Down Under Keeper,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,25672,Toe Jam,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,68400,Green Room Fantasy League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,12718,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,22508,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,43945,League To Be Named Later....,"QB: 1, RB: 1-3, WR+TE: 2-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35906,Empire League 2.0,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39691,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,24834,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,12371,Boss's Auction,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11794,The Dirty Dozen,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30788,Chasers Fantasy Football League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,54676,Degenerate Dynasty League 2,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,29309,Fanta Z Football,"QB: 1, RB: 2-4, WR: 3-5, TE: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,27693,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,69750,Dynasty for all,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30013,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,20242,Fail,,"QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,28495,Eli's Dynasty 2021,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,45871,The Angry Dragons,"QB: 1, RB: 2-3, WR: 0-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,11503,Middle Aged Dork Dynasty League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,58947,KJ dynasty,"QB: 1, RB+WR+TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,52585,Green Dragons,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,24283,The Dynasty ,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1, LB: 2, CB: 2, S: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16986,Playin 4 Keeps,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,12257,BTFFL 2021,"QB: 0-3, RB: 0-3, WR: 2-4, TE: 1-2, KR: 0-1, PK: 0-1, DE: 0-1, DT: 0-1, LB: 0-1, CB: 0-1, S: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,71966,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",,,
1970-01-01 00:00:00,,,Fail, ,,23537,2021 GUINEA PIG LEAGUE,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59565,Copy of Calvinball,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,44109,The Dynasty Legends,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48299,Copy of Keystone State Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22250,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,16832,All Performance League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 20.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16297,Recovered League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,34978,Apex Amateur Dynamic Superflex Dynasty 264,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,13759,THE SUPER HEROES,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56506,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,63032,The Addicts first attempt at bestball,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,29750,INTER-ACTIVE FANTASY FOOTBALL LEAGUE,"RB: 2-6, WR: 2-6, TE: 1-3., TMQB: 2, Def: 1, ","QB_pTD: 0, RB_PPR: 153.0, WR_PPR: 153.0, TE_PPR: 153.0",8.0,1.0,
1970-01-01 00:00:00,3RDROUND,1.0,01.01, , ,35052,Devil Dogs Redraft League,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17167,Bench-warming Second-stringers (BS) League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48440,New England Fantasy Football,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,26616,Copy of *** STICKS TEST SKIN 2021 ***,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,19145,The Fantasy Giant 100,"QB: 1, RB: 1-3, WR+TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",100.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,54916,Artificial Intelligence Devy Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,33827,Raritan Football Keeper Alliance,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-3, PK: 1, Def: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,61073,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,28369,Shark Tank 3 - The Fight Club,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, DE: 3-4, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",56.0,4.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,15696,Throwback Copper Keeper 10,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,48804,Fantasy Legendz,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 3-4, LB: 0-4, CB+S: 0-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,1.0,1.01, , ,40235,CSC Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65045,M.A.G. Sports Fantasy Football League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: 1.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,10917,Desert Dynasty,"QB: 2, RB: 2, WR: 3, TE: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,47784,Degenerate Dynasty League 3,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,92477,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,36127,Western Pa Dynasty league,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,37985,Cream Always Rises,"QB: 2, RB+WR+TE: 6, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31842,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,22183,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,46387,Freddy Beach Fantasy Football League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 2.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,18378,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,22518,Super Smash Bros Prac,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,70168,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,33293,American Football League/National Football League ,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",24.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,71572,Cut Em Off,"QB: 1, RB: 1-3, WR: 1-5, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",17.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,49635,Throwback Silver Keeper 04,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,45897,League of EXTRAordinary Bonerz,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 11.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15440,DataForce: CATCH 22,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49207,Prime Time 9,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,25587,The League of the Unknown,"QB: 0-2, RB+WR+TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,98683,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,21027,HBO Inside the NFL Auction League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30459,FANTOM Fantasy Football Club,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,96395,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,RANDOM,1.0,01.01, , ,35654,Fantasyland University,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,32279,Take Care of Your Chicken,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17066,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,65250,Fail,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,58654,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,23808,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,40108,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,15549,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,26041,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,14722,Badlouie's Fantasy Football League 2021,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,3RDROUND,1.0,01.01, , ,55503,Food Fight Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
1970-01-01 00:00:00,,,Fail, ,,74262,PTOWN BALLERS,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Off: 1, Def: 1, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,60713,Test `,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",32.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35768,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,29885,Dynasty One,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42020,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,13014,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,65483,Masters Tin Dynasty Super Traders #4 - 140650 - Starts After NFL Draft,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35532,SafeLeagues Dynasty 624 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,74163,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,67276,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,40546,Campus2Canton2: Empire,"QB: 2-4, RB: 3-15, WR: 3-15, TE: 3-15, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,2.0,
1970-01-01 00:00:00,,,Fail, ,,43783,Gentlemen's Club,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,32410,Test League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,23368,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,60355,OG Crew Remix,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56713,You Only Think You're a Champion,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,45883,Roger Goodell's Anal Beads,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,61842,The Commissioners League,"QB: 1-2, RB: 2-9, WR: 3-9, TE: 1-9, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,79215,America's League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,47592,Wilford Brimley Memorial,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, DE: 0-2, DT: 0-2, LB: 0-2, CB: 0-2, S: 0-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,65237,Giant Alien,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",100.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48020,GA Golfs Multiple Major Winners,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
