Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1,1.01, , ,50228,Big Boy’s Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16862,JCVD Dynasty Superflex,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 9.9, TE_PPR: 10.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31487,Masters Tin Dynasty 140074,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,15376,Masters Bronze Dynasty 140449,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66514,7 On 7 Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,29078,Masters Bronze Dynasty 140553- North Coast,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31612,Game of Games:Chardee Macdennis Electric Boogaloo 2,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,79180,Emerald Isle Classic,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 4-6, LB: 4-6, CB+S: 4-6, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66951,Masters Copper Dynasty 140261,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37746,Masters Tin Dynasty 140628 - Centaurus 1706,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,40621,Any Given Sunday Extreme SuperFlex,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,12155,Total Mayhem,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,71861,NFL GM League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, PN: 1, DE: 1-2, DT: 1-2, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,69036,New England vs. Ohio,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,22091,THE DEVY DYNASTY LIFE,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23732,Put Up or Shut Up,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,28933,White Whales,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,13554,Dynasty Football 54902,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,58372,Madden 2.0,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18362,DynaStar II,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,38312,Science Fiction Dynasty Football,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18852,Therapeuticfun Dynasty,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,23728,FANTASY FOOTBALL ADDICTS,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,41897,Build a Legend Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49524,Marvel's SuperFlex Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-4, DT: 1-3, LB: 3-5, CB: 1-3, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,44780,"Any Other Time, Any Other Place Dynasty FFL","QB: 1, RB: 0-3, WR: 0-5, TE: 1-3, PK: 1, PN: 1, DE: 2, DT: 1-3, LB: 1-4, CB: 2-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.25",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,19037,Masters Gold Dynasty 140606,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,56609,GDL 3,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-3, FB: 0-1, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,37134,The Dynasty,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17724,World League--Est 2010,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,18535,Masters Copper Dynasty 140231,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17324,Pirate PPR League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16826,Masters Tin Dynasty 140038 - Horgan ,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,71323,Inzo Bowl,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,61479,Mafia & Gangsters Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",72.0,1.0,
1970-01-01,SAME,1,1.01, , ,42945,PA Preferred Stock ,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37386,League of Today,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,19122,Zealots Field PPR 31,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,50450,DragonBall Z Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10590,AFIP ‘06 Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,21693,Doppelganger Devy III,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18955,Masters Tin Dynasty 140048,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39116,Keystone State Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,50635,TEMP Legacy NFL,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2-3, DT: 2-3, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,31099,Plymouth League 1 ,"QB: 1, RB: 2-4, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63448,Pigskin D&D Dynasty League,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,46325,The Home Field Advantage League v2.0,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,10875,Extreme Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DE: 1-2, DT: 1-2, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,28812,BOMB LEAGUE,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,74074,Superflex Super Friends,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,33589,Zerr's League,"QB: 1, RB: 3-7, WR: 4-8, TE: 1-5, PK: 1, DT+DE:  0-9, LB:  0-9, CB+S: 4-8, ","QB_pTD: 0, RB_PPR: 12.0, WR_PPR: 12.0, TE_PPR: 12.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,58564,Real American Heroes,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42762,Battle of the gridiron,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,42762,Battle of the gridiron,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,53444,The Guangzhou,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,38896,NFL Fanatics,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39043,The League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,59570,FFL Dynasty,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.6, WR_PPR: 1.2, TE_PPR: 1.35",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,62964,House of Cards,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,40359,2021 Fantasy Football Freaks,"QB: 1-2, RB: 1-3, WR: 3-5, TE: 1-3, ","QB_pTD: 2.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,34258,Cascadia Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,43668,Masters Bronze Dynasty 140435,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,48400,Masters Tin Dynasty 140634 - Delta 1801,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30828,Sunday Bloody Sunday,"QB: 1, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73928,The Force Awakens Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,20009,Masters Tin Dynasty 140145,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,41385,Rocky Mountain Carryover Football League (CFL),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,33482,Eskimo Brothers' Database,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28538,All Flex Dynasty,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,60990,Empire Records,"QB: 1, RB: 1-4, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,32568,Masters Copper Dynasty 140353,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,77871,Fair Catch,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,25426,A League of Thrones III,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 9.9, TE_PPR: 10.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63502,Hollandse School Dynasty League,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16639,“Porkin’ It Right”,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,44468,1st and 11,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,71990,PFFL 2.0,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,45777,Puget Sound Boys Of Fall,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-4, LB: 1-4, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.8, WR_PPR: 0.8, TE_PPR: 0.8",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18388,Empire League of Champions,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39884,Man Camp,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37841,East vs. West (2021),"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,61363,Masters Bronze Dynasty 140524,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,26645,Masters Tin Dynasty 140134,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30346,DataForce: DYNASTYWARS,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,35902,Trim Dat Busch League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,64345,Dynasty Architects Fantasy Football League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47374,Dynasty Wars		,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,38982,Canjo Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,63178,Stupid Idiots Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,72010,Steel City Dynasty League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36109,MN Dynasty Football League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,33464,Masters Copper Dynasty 140400 - Ontario 1,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,43134,Little Ballers League,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,53496,The War Room,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,67375,The Compass League,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
