Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1.0,1.01, , ,46446,Throwback Bronze Dynasty 117,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,69148,Masters Gold Dynasty 140597,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,11829,SafeLeagues Dynasty 163 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,68806,The Just Us League ,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44748,4th and Long Die-Nasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,37599,General Manager League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,37599,General Manager League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,13654,Throwback Bronze Dynasty 094,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,53304,League of Champions SuperFlex,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47891,Eat or be Eaten,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,61910,SafeLeagues Empire 020 - Dual Threat (SF),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,29104,Masters Tin Dynasty 140168,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,56406,ATS Dynasty League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,45805,Snooze You Lose 6 Dynasty,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,13356,Jayhawk Invitational,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,27325,The Walking Dead Superflex Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,34839,Throwback Silver Devy Dynasty 22,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,30056,Snooze You Lose 11 Dynasty,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,64153,SafeLeagues Dynasty 013 - Jumbo,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,10098,GOT IDP Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,67776,Dynasty Addicts League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29511,Zealots Field PPR 20,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,11549,CPFL - Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,63175,Delta 1806 - v2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,66926,Gridiron Fantasy AC,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",30.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,66926,Gridiron Fantasy AC,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",30.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,75067,Masters Copper Dynasty 140299,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,45483,New World Fantasy Football League,"RB+WR+TE: 5, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,40722,Dynasty Sharks II,"QB: 2, RB: 2-4, WR: 3-5, TE: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65326,Masters Silver Dynasty 140576,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29590,Throwback Fantasy,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, DE: 3-5, DT: 1-3, LB: 3-5, CB: 2-4, S: 3-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,22174,INTENSITY 9 Fantasy Football DYNASTY League 9 ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44148,Football Fans,"QB: 1, RB: 3, WR: 3-4, TE: 2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,12441,SafeLeagues Dynasty 368 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,66121,ALL-PRO NFL,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29558,Masters Bronze Dynasty 140496,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,20917,NFL GMs League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, TMPK: 1, TMPN: 1, DE: 2-3, DT: 1-2, LB: 2-4, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59056,Masters Copper Dynasty 140393 - Michigan 3,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,62443,The Corona Cup ,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,25783,If You Were Me Would You?,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,18474,The White House,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",13.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,50226,The GOAT Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47733,Masters Copper Dynasty 140274,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,66817,SafeLeagues Dynasty 316 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,19493,Masters Tin Dynasty 140044,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,46723,Masters Bronze Dynasty 140407,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,18933,Masters Copper Dynasty 140378- Classic 3,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73418,99 PROBLEMS X,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,13818,Barfly Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,22870,Very Busy People,"QB: 1-2, RB: 1-10, WR: 2-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,39452,SafeLeagues Dynasty 094 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,38495,--Infintity Stones {Mind}--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,72369,The Super Serious League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,71376,Martial Arts Football League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,21434,THE LEAGUE,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,19153,The Best Damn League Period,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,58473,SafeLeagues Empire 027 - Read Option,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,69990,The League of Record,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,45811,Sunday's High Society,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59496,Rising Stars,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,20849,Fantasy Football Gods Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,13663,Edge Dynasty Football League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,25522,Trading Rulez Dynasty,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,70141,Masters Copper Dynasty 140348,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47726,SafeLeagues Dynasty 017 - Hike (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,53625,FFCC Dynasty Best Ball 3,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,29974,No Kickers,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47513,SafeLeagues Dynasty 157 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,13922,Trade Addicts 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,72906,Serious Monkey Business 2021,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,61742,Masters Copper Dynasty 140339,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35625,Pigskin Pioneers,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65611,"The Good, Bad, & Ugly Dynasty League","QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59559,Masters Tin Dynasty 140119,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,14052,American Dynasty League (ADL),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,33722,Masters Copper Dynasty 140282,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,60047,Apex Veteran Dynasty 177,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,11440,The Dynamic Die-Nasty League of Manly Men,"QB: 1-2, RB: 1-4, WR: 2-7, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,38267,The Duck Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15988,Transformers: War for Cybertron,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,23218,Heyfonte Dynasty,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44929,The Void Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15785,Straight Roasting Goats,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,68890,SafeLeagues Dynasty 218 - Basic (SF/TE) - AS,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,31346,Contention ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43291,Smokin' Aces Dynasty FFL,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59821,League of Leagues,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,63638,Worldwide Gamers Dynasty,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15638,Lock-out FFL,"QB: 1, RB: 1-2, WR+TE: 3-4, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,54357,Roll The Dice,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,47386,Superflex Vex,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,69029,League Of Ordinary Gentlemen,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,49278,Dynasty Horror Show,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,48664,Spartan Dynasty FFL,"QB: 1, RB: 1-2, WR: 1-4, TE: 0-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44317,Gridiron Warriors Dynasty League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73711,The Walter Sobchak Conglomerate,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,74716,La Liga SF,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35308,Backyard Brawl IV,"QB: 1, RB: 2-4, WR+TE: 2-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
