Pick,Overall,Player,Position,Date,league_id,DraftType
04.03,39, , ,,15113,SAME
04.04,40, , ,,15113,SAME
04.05,41, , ,,15113,SAME
04.06,42, , ,,15113,SAME
04.07,43, , ,,15113,SAME
04.08,44, , ,,15113,SAME
04.09,45, , ,,15113,SAME
04.10,46, , ,,15113,SAME
04.11,47, , ,,15113,SAME
04.12,48, , ,,15113,SAME
01.01,1,"Pitts, Kyle",TE,1620050441,42109,SAME
01.02,2,"Lawrence, Trevor",QB,1620059769,42109,SAME
01.03,3,"Lance, Trey",QB,1620059769,42109,SAME
01.04,4, , ,,42109,SAME
01.05,5, , ,,42109,SAME
01.06,6, , ,,42109,SAME
01.07,7, , ,,42109,SAME
01.08,8, , ,,42109,SAME
01.09,9, , ,,42109,SAME
01.10,10, , ,,42109,SAME
01.11,11, , ,,42109,SAME
01.12,12, , ,,42109,SAME
02.01,13, , ,,42109,SAME
02.02,14, , ,,42109,SAME
02.03,15, , ,,42109,SAME
02.04,16, , ,,42109,SAME
02.05,17, , ,,42109,SAME
02.06,18, , ,,42109,SAME
02.07,19, , ,,42109,SAME
02.08,20, , ,,42109,SAME
02.09,21, , ,,42109,SAME
02.10,22, , ,,42109,SAME
02.11,23, , ,,42109,SAME
02.12,24, , ,,42109,SAME
03.01,25, , ,,42109,SAME
03.02,26, , ,,42109,SAME
03.03,27, , ,,42109,SAME
03.04,28, , ,,42109,SAME
03.05,29, , ,,42109,SAME
03.06,30, , ,,42109,SAME
03.07,31, , ,,42109,SAME
03.08,32, , ,,42109,SAME
03.09,33, , ,,42109,SAME
03.10,34, , ,,42109,SAME
03.11,35, , ,,42109,SAME
03.12,36, , ,,42109,SAME
04.01,37, , ,,42109,SAME
04.02,38, , ,,42109,SAME
04.03,39, , ,,42109,SAME
04.04,40, , ,,42109,SAME
04.05,41, , ,,42109,SAME
04.06,42, , ,,42109,SAME
04.07,43, , ,,42109,SAME
04.08,44, , ,,42109,SAME
04.09,45, , ,,42109,SAME
04.10,46, , ,,42109,SAME
04.11,47, , ,,42109,SAME
04.12,48, , ,,42109,SAME
01.01,1,"Lawrence, Trevor",QB,1619747882,19885,SAME
01.02,2,"Lance, Trey",QB,1619886933,19885,SAME
01.03,3,"Harris, Najee",RB,1619898709,19885,SAME
01.04,4,"Pitts, Kyle",TE,1619914807,19885,SAME
01.05,5,"Fields, Justin",QB,1619965330,19885,SAME
01.06,6,"Chase, Ja'Marr",WR,1619985849,19885,SAME
01.07,7, , ,,19885,SAME
01.08,8, , ,,19885,SAME
01.09,9, , ,,19885,SAME
01.10,10, , ,,19885,SAME
01.11,11, , ,,19885,SAME
01.12,12, , ,,19885,SAME
02.01,13, , ,,19885,SAME
02.02,14, , ,,19885,SAME
02.03,15, , ,,19885,SAME
02.04,16, , ,,19885,SAME
02.05,17, , ,,19885,SAME
02.06,18, , ,,19885,SAME
02.07,19, , ,,19885,SAME
02.08,20, , ,,19885,SAME
02.09,21, , ,,19885,SAME
02.10,22, , ,,19885,SAME
02.11,23, , ,,19885,SAME
02.12,24, , ,,19885,SAME
03.01,25, , ,,19885,SAME
03.02,26, , ,,19885,SAME
03.03,27, , ,,19885,SAME
03.04,28, , ,,19885,SAME
03.05,29, , ,,19885,SAME
03.06,30, , ,,19885,SAME
03.07,31, , ,,19885,SAME
03.08,32, , ,,19885,SAME
03.09,33, , ,,19885,SAME
03.10,34, , ,,19885,SAME
03.11,35, , ,,19885,SAME
03.12,36, , ,,19885,SAME
04.01,37, , ,,19885,SAME
04.02,38, , ,,19885,SAME
04.03,39, , ,,19885,SAME
04.04,40, , ,,19885,SAME
04.05,41, , ,,19885,SAME
04.06,42, , ,,19885,SAME
04.07,43, , ,,19885,SAME
04.08,44, , ,,19885,SAME
04.09,45, , ,,19885,SAME
04.10,46, , ,,19885,SAME
04.11,47, , ,,19885,SAME
04.12,48, , ,,19885,SAME
05.01,49, , ,,19885,SAME
05.02,50, , ,,19885,SAME
05.03,51, , ,,19885,SAME
05.04,52, , ,,19885,SAME
05.05,53, , ,,19885,SAME
05.06,54, , ,,19885,SAME
05.07,55, , ,,19885,SAME
05.08,56, , ,,19885,SAME
05.09,57, , ,,19885,SAME
05.10,58, , ,,19885,SAME
05.11,59, , ,,19885,SAME
05.12,60, , ,,19885,SAME
01.01,1,"Lawrence, Trevor",QB,1612959639,58512,SAME
01.02,2,"Harris, Najee",RB,1612959797,58512,SAME
01.03,3,"Fields, Justin",QB,1612959975,58512,SAME
01.04,4,"Wilson, Zach",QB,1612971813,58512,SAME
01.05,5,"Etienne, Travis",RB,1612973005,58512,SAME
01.06,6,"Chase, Ja'Marr",WR,1612985567,58512,SAME
01.07,7,"Pitts, Kyle",TE,1612990286,58512,SAME
01.08,8,"Lance, Trey",QB,1612994364,58512,SAME
01.09,9,"Smith, DeVonta",WR,1612998778,58512,SAME
01.10,10,"Jones, Mac",QB,1613002817,58512,SAME
01.11,11,"Waddle, Jaylen",WR,1613004548,58512,SAME
01.12,12,"Williams, Javonte",RB,1613006134,58512,SAME
01.13,13,"Bateman, Rashod",WR,1613006309,58512,SAME
01.14,14,"Marshall, Terrace",WR,1613009406,58512,SAME
02.01,15,"St. Brown, Amon-Ra",WR,1613011058,58512,SAME
02.02,16,"Gainwell, Kenneth",RB,1613011058,58512,SAME
02.03,17,"Moore, Rondale",WR,1613011058,58512,SAME
02.04,18,"Moore, Elijah",WR,1613045233,58512,SAME
02.05,19,"Tonyan, Robert",TE,1613046091,58512,SAME
02.06,20,"Hubbard, Chuba",RB,1613048045,58512,SAME
02.07,21,"Thomas, Logan",TE,1613051917,58512,SAME
02.08,22,"Davis, Mike",RB,1613052205,58512,SAME
02.09,23,"Wilson, Jeffery",RB,1613054657,58512,SAME
02.10,24,"Collins, Nico",WR,1613054657,58512,SAME
02.11,25,"Trask, Kyle",QB,1613066155,58512,SAME
02.12,26,"Toney, Kadarius",WR,1613066853,58512,SAME
02.13,27,"Mooney, Darnell",WR,1613070364,58512,SAME
02.14,28,"Sermon, Trey",RB,1613072356,58512,SAME
03.01,29,"Surratt, Sage",WR,1613079472,58512,SAME
03.02,30,"Freiermuth, Pat",TE,1613079472,58512,SAME
03.03,31,"Brown, Dyami",WR,1613082972,58512,SAME
03.04,32,"Hill, Kylin",RB,1613083355,58512,SAME
03.05,33,"Carter, Michael",RB,1613083355,58512,SAME
03.06,34,"Jordan, Brevin",TE,1613083963,58512,SAME
03.07,35,"Williams, Seth",WR,1613085129,58512,SAME
03.08,36,"Stevenson, Rhamondre",RB,1613085314,58512,SAME
03.09,37,"Schultz, Dalton",TE,1613086940,58512,SAME
03.10,38,"Hawkins, Javian",RB,1613089278,58512,SAME
03.11,39,"Wallace, Tylan",WR,1613089592,58512,SAME
03.12,40,"Jefferson, Jermar",RB,1613090533,58512,SAME
03.13,41,"Felton, Demetric",RB,1613091909,58512,SAME
03.14,42,"Rodgers, Amari",WR,1613138351,58512,SAME
04.01,43,"Patterson, Jaret",RB,1613138351,58512,SAME
04.02,44,"Atwell, Tutu",WR,1613153652,58512,SAME
04.03,45,"Sims, Cam",WR,1613153944,58512,SAME
04.04,46,"Terry, Tamorrion",WR,1613156518,58512,SAME
04.05,47,"Rountree, Larry",RB,1613156696,58512,SAME
04.06,48,"Long, Hunter",TE,1613158011,58512,SAME
04.07,49,"Miller, Scott",WR,1613158194,58512,SAME
04.08,50,"Yeboah, Kenny",TE,1613159657,58512,SAME
04.09,51,"Ausbon, Jhamon",WR,1613175234,58512,SAME
04.10,52,"Grimes, Trevon",WR,1613177117,58512,SAME
04.11,53,"Newman, Jamie",QB,1613177487,58512,SAME
04.12,54,"Herbert, Khalil",RB,1613182351,58512,SAME
04.13,55,"Heinicke, Taylor",QB,1613219280,58512,SAME
04.14,56,"Asiasi, Devin",TE,1613221045,58512,SAME
05.01,57,"Fulgham, Travis",WR,1613221045,58512,SAME
05.02,58,"Eskridge, D'Wayne",WR,1613221250,58512,SAME
05.03,59,"Parham, Donald",TE,1613222709,58512,SAME
05.04,60,"Schwartz, Anthony",WR,1613222709,58512,SAME
05.05,61,"Ragas, Trey",RB,1613233278,58512,SAME
05.06,62,"Scott, Stevie",RB,1613242684,58512,SAME
05.07,63,"Keene, Dalton",TE,1613242684,58512,SAME
05.08,64,"Guyton, Jalen",WR,1613243538,58512,SAME
05.09,65,"Mitchell, Elijah",RB,1613244446,58512,SAME
05.10,66,"O'Shaughnessy, James",TE,1613244446,58512,SAME
05.11,67,Rookie Pick 1,Pick,1613245520,58512,SAME
05.12,68,Rookie Pick 2,Pick,1613275259,58512,SAME
05.13,69,"Darden, Jaelon",WR,1613316796,58512,SAME
05.14,70,"Newsome, Dazz",WR,1613317020,58512,SAME
06.01,71,"Ehlinger, Sam",QB,1613317020,58512,SAME
06.02,72,"Williams, Pooka",RB,1613317805,58512,SAME
06.03,73,"Vaughns, Tyler",WR,1613318383,58512,SAME
06.04,74,"Mond, Kellen",QB,1613318383,58512,SAME
06.05,75,"Evans, Chris",RB,1613318383,58512,SAME
06.06,76,"Eagles, Brennan",WR,1613321082,58512,SAME
06.07,77,"Hansen, Chad",WR,1613321082,58512,SAME
06.08,78,"Berrios, Braxton",WR,1613321366,58512,SAME
06.09,79,Rookie Pick 3,Pick,1613350828,58512,SAME
06.10,80,Rookie Pick 4,Pick,1613350828,58512,SAME
06.11,81,Rookie Pick 5,Pick,1613350828,58512,SAME
06.12,82,Rookie Pick 6,Pick,1613402146,58512,SAME
06.13,83,"Philyor, Whop",WR,1613406276,58512,SAME
06.14,84,"Tremble, Tommy",TE,1613406480,58512,SAME
07.01,85,"Ramsey, Peyton",QB,1613406859,58512,SAME
07.02,86,"Coxie, Damonte",WR,1613406859,58512,SAME
07.03,87,"Huntley, Jason",RB,1613407565,58512,SAME
07.04,88,"Poljan, Tony",TE,1613414461,58512,SAME
07.05,89,Rookie Pick 7,Pick,1613416081,58512,SAME
07.06,90,"Breeland, Jacob",TE,1613436384,58512,SAME
07.07,91,"Alie-Cox, Mo",TE,1613441295,58512,SAME
07.08,92,"Booker, Devontae",RB,1613442036,58512,SAME
07.09,93,Rookie Pick 8,Pick,1613493050,58512,SAME
07.10,94,Rookie Pick 9,Pick,1613493050,58512,SAME
07.11,95,Rookie Pick 10,Pick,1613493050,58512,SAME
07.12,96,Rookie Pick 11,Pick,1613522746,58512,SAME
07.13,97,Rookie Pick 12,Pick,1613573149,58512,SAME
07.14,98,"Homer, Travis",RB,1613574441,58512,SAME
01.01,1,"Chase, Ja'Marr",WR,1618675208,17349,SAME
01.02,2,"Harris, Najee",RB,1618675619,17349,SAME
01.03,3,"Etienne, Travis",RB,1618692696,17349,SAME
01.04,4,"Smith, DeVonta",WR,1618694810,17349,SAME
01.05,5,"Waddle, Jaylen",WR,1618695192,17349,SAME
01.06,6,"Pitts, Kyle",TE,1618710988,17349,SAME
01.07,7,"Williams, Javonte",RB,1618746672,17349,SAME
01.08,8,"Bateman, Rashod",WR,1618751025,17349,SAME
01.09,9,"Lawrence, Trevor",QB,1618753555,17349,SAME
01.10,10,"Gainwell, Kenneth",RB,1618753727,17349,SAME
01.11,11,"Marshall, Terrace",WR,1618757852,17349,SAME
01.12,12,"Sermon, Trey",RB,1618765203,17349,SAME
01.13,13,"Moore, Rondale",WR,1618765203,17349,SAME
01.14,14,"Moore, Elijah",WR,1618771771,17349,SAME
02.01,15,"Hubbard, Chuba",RB,1618772949,17349,SAME
02.02,16,"Toney, Kadarius",WR,1618773631,17349,SAME
02.03,17,"Wallace, Tylan",WR,1618774447,17349,SAME
02.04,18,"Stevenson, Rhamondre",RB,1618775691,17349,SAME
02.05,19,"Fields, Justin",QB,1618776620,17349,SAME
02.06,20,"Wilson, Zach",QB,1618779706,17349,SAME
02.07,21,"Brown, Dyami",WR,1618779706,17349,SAME
02.08,22,"Carter, Michael",RB,1618793552,17349,SAME
02.09,23,"Freiermuth, Pat",TE,1618797499,17349,SAME
02.10,24,"St. Brown, Amon-Ra",WR,1618800067,17349,SAME
02.11,25,"Jordan, Brevin",TE,1618800643,17349,SAME
02.12,26,"Lance, Trey",QB,1618833685,17349,SAME
02.13,27,"Jones, Mac",QB,1618833756,17349,SAME
02.14,28,"Collins, Nico",WR,1618846914,17349,SAME
03.01,29,"Williams, Seth",WR,1618846914,17349,SAME
03.02,30,"Mond, Kellen",QB,1618849071,17349,SAME
03.03,31,"Rodgers, Amari",WR,1618855434,17349,SAME
03.04,32,"Jefferson, Jermar",RB,1618864642,17349,SAME
03.05,33,"Hill, Kylin",RB,1618866310,17349,SAME
03.06,34,"Terry, Tamorrion",WR,1618868596,17349,SAME
03.07,35,"Schwartz, Anthony",WR,1618873575,17349,SAME
03.08,36,"Eskridge, D'Wayne",WR,1618875794,17349,SAME
03.09,37,"Palmer, Josh",WR,1618875841,17349,SAME
03.10,38,"Herbert, Khalil",RB,1618876504,17349,SAME
03.11,39,"Darby, Frank",WR,1618879982,17349,SAME
03.12,40,"McKitty, Tre'",TE,1618880319,17349,SAME
03.13,41,"Eagles, Brennan",WR,1618885233,17349,SAME
03.14,42,"Patterson, Jaret",RB,1618888936,17349,SAME
04.01,43,Rookie Pick 1,Pick,1618889441,17349,SAME
04.02,44,"Fehoko, Simi",WR,1618923591,17349,SAME
04.03,45,"Imatorbhebhe, Josh",WR,1618927531,17349,SAME
04.04,46,"Surratt, Sage",WR,1618934133,17349,SAME
04.05,47,"Trask, Kyle",QB,1618939999,17349,SAME
04.06,48,"Hawkins, Javian",RB,1618950758,17349,SAME
04.07,49,"Mitchell, Elijah",RB,1618953361,17349,SAME
04.08,50,"Atwell, Tutu",WR,1618959929,17349,SAME
04.09,51,"Mills, Davis",QB,1618963191,17349,SAME
04.10,52,"Darden, Jaelon",WR,1618963695,17349,SAME
04.11,53,"Long, Hunter",TE,1618963695,17349,SAME
04.12,54,"Yeboah, Kenny",TE,1618964515,17349,SAME
04.13,55,Rookie Pick 2,Pick,1618965673,17349,SAME
04.14,56,"Rountree, Larry",RB,1618986906,17349,SAME
05.01,57,"Thomas, Ian",TE,1619008541,17349,SAME
05.02,58,"Keene, Dalton",TE,1619034161,17349,SAME
05.03,59,"Tremble, Tommy",TE,1619041220,17349,SAME
05.04,60,"Felton, Demetric",RB,1619041220,17349,SAME
05.05,61,"Johnson, Cade",WR,1619041220,17349,SAME
05.06,62,"Ausbon, Jhamon",WR,1619043631,17349,SAME
05.07,63,"Powell, Cornell",WR,1619044048,17349,SAME
05.08,64,"Newsome, Dazz",WR,1619046061,17349,SAME
05.09,65,Rookie Pick 3,Pick,1619046333,17349,SAME
05.10,66,"Watkins, Austin",WR,1619046576,17349,SAME
05.11,67,"Grimes, Trevon",WR,1619048314,17349,SAME
05.12,68,"Scott, Stevie",RB,1619048640,17349,SAME
05.13,69,Rookie Pick 4,Pick,1619048954,17349,SAME
05.14,70,"Newman, Jamie",QB,1619091764,17349,SAME
06.01,71,"Evans, Chris",RB,1619091764,17349,SAME
06.02,72,"Proche, James",WR,1619094662,17349,SAME
06.03,73,Rookie Pick 5,Pick,1619122670,17349,SAME
06.04,74,"Marable, CJ",RB,1619122670,17349,SAME
06.05,75,"Ehlinger, Sam",QB,1619126512,17349,SAME
06.06,76,"Adams Jr., Jonathan",WR,1619126512,17349,SAME
06.07,77,"Smith, Shi",WR,1619126512,17349,SAME
06.08,78,"Boyd, Rakeem",RB,1619131884,17349,SAME
06.09,79,"Stevenson, Marquez",WR,1619131884,17349,SAME
06.10,80,Rookie Pick 6,Pick,1619132582,17349,SAME
06.11,81,"Williams, Pooka",RB,1619135117,17349,SAME
06.12,82,"Flacco, Joe",QB,1619181313,17349,SAME
06.13,83,"Watkins, Quez",WR,1619181313,17349,SAME
06.14,84,"Eubanks, Nick",TE,1619203116,17349,SAME
07.01,85,"Jackson, Warren",WR,1619203116,17349,SAME
07.02,86,"Zaccheaus, Olamide",WR,1619223616,17349,SAME
07.03,87,"Williams, Marlon",WR,1619224638,17349,SAME
07.04,88,Rookie Pick 7,Pick,1619225457,17349,SAME
07.05,89,Rookie Pick 8,Pick,1619226081,17349,SAME
07.06,90,"Black, Tarik",WR,1619226081,17349,SAME
07.07,91,Rookie Pick 9,Pick,1619230619,17349,SAME
07.08,92,"Davidson, Zach",TE,1619279242,17349,SAME
07.09,93,"Brown, Spencer",RB,1619279242,17349,SAME
07.10,94,Rookie Pick 10,Pick,1619279989,17349,SAME
07.11,95,"Jackson, Deon",RB,1619280690,17349,SAME
07.12,96,"Butler, Hakeem",TE,1619293912,17349,SAME
07.13,97,"Vaughns, Tyler",WR,1619293912,17349,SAME
07.14,98,"Coxie, Damonte",WR,1619294763,17349,SAME
01.01,1,"Harris, Najee",RB,1619846597,25258,SAME
01.02,2,"Chase, Ja'Marr",WR,1619877282,25258,SAME
01.03,3,"Etienne, Travis",RB,1619878429,25258,SAME
01.04,4,"Pitts, Kyle",TE,1619878772,25258,SAME
01.05,5,"Williams, Javonte",RB,1619887288,25258,SAME
01.06,6,"Smith, DeVonta",WR,1619887288,25258,SAME
01.07,7,"Lawrence, Trevor",QB,1619890089,25258,SAME
01.08,8,"Waddle, Jaylen",WR,1619892650,25258,SAME
01.09,9,"Bateman, Rashod",WR,1619895251,25258,SAME
01.10,10,"Parsons, Micah",LB,1619895430,25258,SAME
01.11,11,"Moore, Elijah",WR,1619904725,25258,SAME
01.12,12,"Sermon, Trey",RB,1619905230,25258,SAME
02.01,13,"Davis, Jamin",LB,1619905556,25258,SAME
02.02,14,"Gainwell, Kenneth",RB,1619906018,25258,SAME
02.03,15,"Fields, Justin",QB,1619908822,25258,SAME
02.04,16,"Owusu-Koramoah, Jeremiah",LB,1619909103,25258,SAME
02.05,17,"Marshall, Terrace",WR,1619915066,25258,SAME
02.06,18,"Collins, Zaven",LB,1619915066,25258,SAME
02.07,19,"Carter, Michael",RB,1619917650,25258,SAME
02.08,20,"Bolton, Nick",LB,1619917731,25258,SAME
02.09,21,"Lance, Trey",QB,1619918422,25258,SAME
02.10,22,"Jones, Ernest",LB,1619920444,25258,SAME
02.11,23,"Toney, Kadarius",WR,1619920444,25258,SAME
02.12,24,"Jefferson, Jermar",RB,1619921611,25258,SAME
03.01,25,"Wilson, Zach",QB,1619923780,25258,SAME
03.02,26,"Moore, Rondale",WR,1619924410,25258,SAME
03.03,27,"Surratt, Chazz",LB,1619924612,25258,SAME
03.04,28,"Browning, Baron",LB,1619924663,25258,SAME
03.05,29,"Holland, Jevon",S,1619925351,25258,SAME
03.06,30,"Tremble, Tommy",TE,1619925411,25258,SAME
03.07,31,"Terry, Tamorrion",WR,1619928043,25258,SAME
03.08,32,"Hubbard, Chuba",RB,1619933713,25258,SAME
03.09,33,"Werner, Pete",LB,1619975615,25258,SAME
03.10,34,"Cox, Jabril",LB,1619975615,25258,SAME
03.11,35,"Jones, Mac",QB,1619975615,25258,SAME
03.12,36,"Johnson, Buddy",LB,1619976048,25258,SAME
04.01,37,"St. Brown, Amon-Ra",WR,1619977680,25258,SAME
04.02,38,"Freiermuth, Pat",TE,1619979077,25258,SAME
04.03,39,"Paye, Kwity",DE,1619980444,25258,SAME
04.04,40,"Phillips, Jaelan",DE,1619985556,25258,SAME
04.05,41,"Rodgers, Amari",WR,1619985556,25258,SAME
04.06,42,"Moehrig, Trevon",S,1619985556,25258,SAME
04.07,43,"Stevenson, Rhamondre",RB,1619985623,25258,SAME
04.08,44,"Grant, Richie",S,1619987820,25258,SAME
04.09,45,"Eskridge, D'Wayne",WR,1619988988,25258,SAME
04.10,46,"Palmer, Josh",WR,1619990113,25258,SAME
04.11,47,"Brown, Dyami",WR,1619997434,25258,SAME
04.12,48,"Hill, Taysom",QB,1619997434,25258,SAME
05.01,49,"Hill, Kylin",RB,1619997434,25258,SAME
05.02,50,"Barton, Cody",LB,1619997483,25258,SAME
05.03,51,"Moses, Dylan",LB,1620000255,25258,SAME
05.04,52,"Ojulari, Azeez",LB,1620000677,25258,SAME
05.05,53,"Turner, Payton",DE,1620001688,25258,SAME
05.06,54,"Collins, Nico",WR,1620003088,25258,SAME
05.07,55,"Mond, Kellen",QB,1620003956,25258,SAME
05.08,56,"Barnes, Derrick",LB,1620004814,25258,SAME
05.09,57,"Rice, Monty",LB,1620007070,25258,SAME
05.10,58,"Trask, Kyle",QB,1620007070,25258,SAME
05.11,59,"Jordan, Brevin",TE,1620007699,25258,SAME
05.12,60,"Powell, Cornell",WR,1620009506,25258,SAME
01.01,1,"Lawrence, Trevor",QB,1612929662,35940,SAME
01.02,2,"Fields, Justin",QB,1612930459,35940,SAME
01.03,3,"Wilson, Zach",QB,1612931690,35940,SAME
01.04,4,"Etienne, Travis",RB,1612969628,35940,SAME
01.05,5,"Chase, Ja'Marr",WR,1612994510,35940,SAME
01.06,6,"Harris, Najee",RB,1612994510,35940,SAME
01.07,7,"Lance, Trey",QB,1612995341,35940,SAME
01.08,8,"Smith, DeVonta",WR,1612995827,35940,SAME
01.09,9,"Pitts, Kyle",TE,1612997182,35940,SAME
01.10,10,"Waddle, Jaylen",WR,1612997182,35940,SAME
01.11,11,"Bateman, Rashod",WR,1613002235,35940,SAME
01.12,12,"Moore, Rondale",WR,1613002235,35940,SAME
02.01,13,"Williams, Javonte",RB,1613002235,35940,SAME
02.02,14,"Jones, Mac",QB,1613002235,35940,SAME
02.03,15,"Gainwell, Kenneth",RB,1613007846,35940,SAME
02.04,16,"Moore, Elijah",WR,1613009840,35940,SAME
02.05,17,"Hawkins, Javian",RB,1613010984,35940,SAME
02.06,18,"Marshall, Terrace",WR,1613010984,35940,SAME
02.07,19,"Wallace, Tylan",WR,1613012617,35940,SAME
02.08,20,"Jefferson, Jermar",RB,1613017003,35940,SAME
02.09,21,"Hubbard, Chuba",RB,1613044381,35940,SAME
02.10,22,"Brown, Dyami",WR,1613044381,35940,SAME
02.11,23,"Freiermuth, Pat",TE,1613050785,35940,SAME
02.12,24,"St. Brown, Amon-Ra",WR,1613050785,35940,SAME
03.01,25,"Toney, Kadarius",WR,1613060212,35940,SAME
03.02,26,"Atwell, Tutu",WR,1613060212,35940,SAME
03.03,27,"Williams, Seth",WR,1613063834,35940,SAME
03.04,28,"Surratt, Sage",WR,1613064676,35940,SAME
03.05,29,"Trask, Kyle",QB,1613065056,35940,SAME
03.06,30,"Carter, Michael",RB,1613065056,35940,SAME
03.07,31,"Sermon, Trey",RB,1613068585,35940,SAME
03.08,32,"Long, Hunter",TE,1613068929,35940,SAME
03.09,33,"Stevenson, Rhamondre",RB,1613076265,35940,SAME
03.10,34,"Terry, Tamorrion",WR,1613076265,35940,SAME
03.11,35,"Hill, Kylin",RB,1613076265,35940,SAME
03.12,36,"Rodgers, Amari",WR,1613076265,35940,SAME
04.01,37,"Patterson, Jaret",RB,1613076265,35940,SAME
04.02,38,"Rountree, Larry",RB,1613082685,35940,SAME
04.03,39,"Jordan, Brevin",TE,1613084683,35940,SAME
04.04,40,"Williams, Pooka",RB,1613084967,35940,SAME
04.05,41,"Newsome, Dazz",WR,1613091521,35940,SAME
04.06,42,"Mond, Kellen",QB,1613091521,35940,SAME
04.07,43,"Mitchell, Elijah",RB,1613095878,35940,SAME
04.08,44,"Herbert, Khalil",RB,1613100667,35940,SAME
04.09,45,"Scott, Stevie",RB,1613126771,35940,SAME
04.10,46,"Eskridge, D'Wayne",WR,1613139097,35940,SAME
04.11,47,"Ausbon, Jhamon",WR,1613168075,35940,SAME
04.12,48,"Evans, Chris",RB,1613169681,35940,SAME
01.01,1,"Lawrence, Trevor",QB,1619802985,31769,SAME
01.02,2,"Wilson, Zach",QB,1619805422,31769,SAME
01.03,3,"Lance, Trey",QB,1619919096,31769,SAME
01.04,4,"Chase, Ja'Marr",WR,1619931348,31769,SAME
01.05,5,"Fields, Justin",QB,1619969904,31769,SAME
01.06,6,"Harris, Najee",RB,1619984151,31769,SAME
01.07,7,"Moore, Elijah",WR,1620001301,31769,SAME
01.08,8,"Pitts, Kyle",TE,1620001301,31769,SAME
01.09,9,"Marshall, Terrace",WR,1620004367,31769,SAME
01.10,10,"Smith, DeVonta",WR,1620005836,31769,SAME
01.11,11,"Jones, Mac",QB,1620008141,31769,SAME
01.12,12,"Williams, Javonte",RB,1620050083,31769,SAME
01.13,13,"Parsons, Micah",LB,1620062153,31769,SAME
01.14,14, , ,,31769,SAME
01.15,15, , ,,31769,SAME
01.16,16, , ,,31769,SAME
01.17,17, , ,,31769,SAME
01.18,18, , ,,31769,SAME
01.19,19, , ,,31769,SAME
01.20,20, , ,,31769,SAME
01.21,21, , ,,31769,SAME
01.22,22, , ,,31769,SAME
01.23,23, , ,,31769,SAME
01.24,24, , ,,31769,SAME
01.25,25, , ,,31769,SAME
01.26,26, , ,,31769,SAME
01.27,27, , ,,31769,SAME
01.28,28, , ,,31769,SAME
01.29,29, , ,,31769,SAME
01.30,30, , ,,31769,SAME
01.31,31, , ,,31769,SAME
01.32,32, , ,,31769,SAME
01.33,33, , ,,31769,SAME
02.01,34, , ,,31769,SAME
02.02,35, , ,,31769,SAME
02.03,36, , ,,31769,SAME
02.04,37, , ,,31769,SAME
02.05,38, , ,,31769,SAME
02.06,39, , ,,31769,SAME
02.07,40, , ,,31769,SAME
02.08,41, , ,,31769,SAME
02.09,42, , ,,31769,SAME
02.10,43, , ,,31769,SAME
02.11,44, , ,,31769,SAME
02.12,45, , ,,31769,SAME
02.13,46, , ,,31769,SAME
02.14,47, , ,,31769,SAME
02.15,48, , ,,31769,SAME
02.16,49, , ,,31769,SAME
02.17,50, , ,,31769,SAME
02.18,51, , ,,31769,SAME
02.19,52, , ,,31769,SAME
02.20,53, , ,,31769,SAME
02.21,54, , ,,31769,SAME
02.22,55, , ,,31769,SAME
02.23,56, , ,,31769,SAME
02.24,57, , ,,31769,SAME
02.25,58, , ,,31769,SAME
02.26,59, , ,,31769,SAME
02.27,60, , ,,31769,SAME
02.28,61, , ,,31769,SAME
02.29,62, , ,,31769,SAME
02.30,63, , ,,31769,SAME
02.31,64, , ,,31769,SAME
02.32,65, , ,,31769,SAME
02.33,66, , ,,31769,SAME
03.01,67, , ,,31769,SAME
03.02,68, , ,,31769,SAME
03.03,69, , ,,31769,SAME
03.04,70, , ,,31769,SAME
03.05,71, , ,,31769,SAME
03.06,72, , ,,31769,SAME
03.07,73, , ,,31769,SAME
03.08,74, , ,,31769,SAME
03.09,75, , ,,31769,SAME
03.10,76, , ,,31769,SAME
03.11,77, , ,,31769,SAME
03.12,78, , ,,31769,SAME
03.13,79, , ,,31769,SAME
03.14,80, , ,,31769,SAME
03.15,81, , ,,31769,SAME
03.16,82, , ,,31769,SAME
03.17,83, , ,,31769,SAME
03.18,84, , ,,31769,SAME
03.19,85, , ,,31769,SAME
03.20,86, , ,,31769,SAME
03.21,87, , ,,31769,SAME
03.22,88, , ,,31769,SAME
03.23,89, , ,,31769,SAME
03.24,90, , ,,31769,SAME
03.25,91, , ,,31769,SAME
03.26,92, , ,,31769,SAME
03.27,93, , ,,31769,SAME
03.28,94, , ,,31769,SAME
03.29,95, , ,,31769,SAME
03.30,96, , ,,31769,SAME
03.31,97, , ,,31769,SAME
03.32,98, , ,,31769,SAME
03.33,99, , ,,31769,SAME
04.01,100, , ,,31769,SAME
04.02,101, , ,,31769,SAME
04.03,102, , ,,31769,SAME
04.04,103, , ,,31769,SAME
04.05,104, , ,,31769,SAME
04.06,105, , ,,31769,SAME
04.07,106, , ,,31769,SAME
04.08,107, , ,,31769,SAME
04.09,108, , ,,31769,SAME
04.10,109, , ,,31769,SAME
04.11,110, , ,,31769,SAME
04.12,111, , ,,31769,SAME
04.13,112, , ,,31769,SAME
04.14,113, , ,,31769,SAME
04.15,114, , ,,31769,SAME
04.16,115, , ,,31769,SAME
04.17,116, , ,,31769,SAME
