<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
01.09,9,"Bateman, Rashod",WR,1614655158,61965,SAME
01.10,10,"Moore, Rondale",WR,1614658966,61965,SAME
01.11,11,"Jefferson, Jermar",RB,1614717448,61965,SAME
01.12,12,"Marshall, Terrace",WR,1614717448,61965,SAME
02.01,13,"St. Brown, Amon-Ra",WR,1614717448,61965,SAME
02.02,14,"Wilson, Zach",QB,1614736216,61965,SAME
02.03,15,"Gainwell, Kenneth",RB,1614736216,61965,SAME
02.04,16,"Toney, Kadarius",WR,1614740507,61965,SAME
02.05,17,"Hubbard, Chuba",RB,1614740723,61965,SAME
02.06,18,"Fields, Justin",QB,1614740723,61965,SAME
02.07,19,"Wallace, Tylan",WR,1614740908,61965,SAME
02.08,20,"Carter, Michael",RB,1614740908,61965,SAME
02.09,21,"Brown, Dyami",WR,1614741261,61965,SAME
02.10,22,"Moore, Elijah",WR,1614741600,61965,SAME
02.11,23,"Lance, Trey",QB,1614747085,61965,SAME
02.12,24,"Sermon, Trey",RB,1614747085,61965,SAME
03.01,25,"Williams, Seth",WR,1614747085,61965,SAME
03.02,26,"Rodgers, Amari",WR,1614782754,61965,SAME
03.03,27,"Jordan, Brevin",TE,1614783949,61965,SAME
03.04,28,"Jones, Mac",QB,1614793014,61965,SAME
03.05,29,"Surratt, Sage",WR,1614794974,61965,SAME
03.06,30,"Atwell, Tutu",WR,1614804613,61965,SAME
03.07,31,"Patterson, Jaret",RB,1614804797,61965,SAME
03.08,32,"Hill, Kylin",RB,1614804797,61965,SAME
03.09,33,"Freiermuth, Pat",TE,1614809856,61965,SAME
03.10,34,"Stevenson, Rhamondre",RB,1614815574,61965,SAME
03.11,35,"Long, Hunter",TE,1614815906,61965,SAME
03.12,36,"Terry, Tamorrion",WR,1614815906,61965,SAME
04.01,37,"Trask, Kyle",QB,1614815906,61965,SAME
04.02,38,"Felton, Demetric",RB,1614815906,61965,SAME
04.03,39,"Collins, Nico",WR,1614815906,61965,SAME
04.04,40,"Herbert, Khalil",RB,1614822882,61965,SAME
04.05,41,"Williams, Pooka",RB,1614826403,61965,SAME
04.06,42,"Smith, Shi",WR,1614877151,61965,SAME
04.07,43,"Mitchell, Elijah",RB,1614877151,61965,SAME
04.08,44,"Darden, Jaelon",WR,1614879045,61965,SAME
04.09,45,"Hawkins, Javian",RB,1614882362,61965,SAME
04.10,46,"Ragas, Trey",RB,1614894040,61965,SAME
04.11,47,"Schwartz, Anthony",WR,1614894040,61965,SAME
04.12,48,"Eskridge, D'Wayne",WR,1614906018,61965,SAME
01.01,1,"Lawrence, Trevor",QB,1617240170,13340,SAME
01.02,2,"Fields, Justin",QB,1617240170,13340,SAME
01.03,3,"Wilson, Zach",QB,1617282870,13340,SAME
01.04,4,"Harris, Najee",RB,1617282870,13340,SAME
01.05,5,"Etienne, Travis",RB,1617282870,13340,SAME
01.06,6,"Chase, Ja'Marr",WR,1617287597,13340,SAME
01.07,7,"Williams, Javonte",RB,1617289338,13340,SAME
01.08,8,"Lance, Trey",QB,1617291384,13340,SAME
01.09,9,"Smith, DeVonta",WR,1617296438,13340,SAME
01.10,10,"Jones, Mac",QB,1617296438,13340,SAME
01.11,11,"Pitts, Kyle",TE,1617296759,13340,SAME
01.12,12,"Bateman, Rashod",WR,1617296919,13340,SAME
02.01,13,"Waddle, Jaylen",WR,1617297519,13340,SAME
02.02,14,"Moore, Rondale",WR,1617297519,13340,SAME
02.03,15,"Marshall, Terrace",WR,1617297519,13340,SAME
02.04,16,"Moore, Elijah",WR,1617303650,13340,SAME
02.05,17,"Wallace, Tylan",WR,1617309666,13340,SAME
02.06,18,"Gainwell, Kenneth",RB,1617311387,13340,SAME
02.07,19,"Freiermuth, Pat",TE,1617322419,13340,SAME
02.08,20,"Rodgers, Amari",WR,1617323035,13340,SAME
02.09,21,"Hubbard, Chuba",RB,1617373756,13340,SAME
02.10,22,"Carter, Michael",RB,1617373756,13340,SAME
02.11,23,"Mond, Kellen",QB,1617373756,13340,SAME
02.12,24,"Toney, Kadarius",WR,1617374190,13340,SAME
03.01,25,"Sermon, Trey",RB,1617376751,13340,SAME
03.02,26,"St. Brown, Amon-Ra",WR,1617376751,13340,SAME
03.03,27,"Hill, Kylin",RB,1617380897,13340,SAME
03.04,28,"Jefferson, Jermar",RB,1617381352,13340,SAME
03.05,29,"Brown, Dyami",WR,1617381352,13340,SAME
03.06,30,"Trask, Kyle",QB,1617381697,13340,SAME
03.07,31,"Eskridge, D'Wayne",WR,1617388447,13340,SAME
03.08,32,"Collins, Nico",WR,1617390675,13340,SAME
03.09,33,"Jordan, Brevin",TE,1617413152,13340,SAME
03.10,34,"Williams, Seth",WR,1617413152,13340,SAME
03.11,35,"Stevenson, Rhamondre",RB,1617456218,13340,SAME
03.12,36,"Terry, Tamorrion",WR,1617456234,13340,SAME
04.01,37,"Surratt, Sage",WR,1617456716,13340,SAME
04.02,38,"Darby, Frank",WR,1617456716,13340,SAME
04.03,39,"Herbert, Khalil",RB,1617467751,13340,SAME
04.04,40,"Mitchell, Elijah",RB,1617467751,13340,SAME
04.05,41,"Darden, Jaelon",WR,1617467751,13340,SAME
04.06,42,"Patterson, Jaret",RB,1617468071,13340,SAME
04.07,43,"Schwartz, Anthony",WR,1617472012,13340,SAME
04.08,44,"Smith, Shi",WR,1617472553,13340,SAME
04.09,45,"Hawkins, Javian",RB,1617477393,13340,SAME
04.10,46,"Atwell, Tutu",WR,1617491068,13340,SAME
04.11,47,"Williams, Pooka",RB,1617494073,13340,SAME
04.12,48,"Yeboah, Kenny",TE,1617494194,13340,SAME
01.01,1,"Harris, Najee",RB,1617213452,72531,SAME
01.02,2,"Chase, Ja'Marr",WR,1617213452,72531,SAME
01.03,3,"Williams, Javonte",RB,1617219092,72531,SAME
01.04,4,"Etienne, Travis",RB,1617219836,72531,SAME
01.05,5,"Lawrence, Trevor",QB,1617230050,72531,SAME
01.06,6,"Bateman, Rashod",WR,1617230280,72531,SAME
01.07,7,"Pitts, Kyle",TE,1617230542,72531,SAME
01.08,8,"Smith, DeVonta",WR,1617236346,72531,SAME
01.09,9,"Gainwell, Kenneth",RB,1617237531,72531,SAME
01.10,10,"Waddle, Jaylen",WR,1617244836,72531,SAME
01.11,11,"Moore, Rondale",WR,1617244939,72531,SAME
01.12,12,"Marshall, Terrace",WR,1617246907,72531,SAME
02.01,13,"Fields, Justin",QB,1617249542,72531,SAME
02.02,14,"Moore, Elijah",WR,1617269115,72531,SAME
02.03,15,"St. Brown, Amon-Ra",WR,1617282384,72531,SAME
02.04,16,"Toney, Kadarius",WR,1617282502,72531,SAME
02.05,17,"Hubbard, Chuba",RB,1617282672,72531,SAME
02.06,18,"Jefferson, Jermar",RB,1617285668,72531,SAME
02.07,19,"Wilson, Zach",QB,1617292029,72531,SAME
02.08,20,"Carter, Michael",RB,1617293423,72531,SAME
02.09,21,"Brown, Dyami",WR,1617294240,72531,SAME
02.10,22,"Wallace, Tylan",WR,1617297184,72531,SAME
02.11,23,"Freiermuth, Pat",TE,1617297279,72531,SAME
02.12,24,"Lance, Trey",QB,1617299682,72531,SAME
03.01,25,"Sermon, Trey",RB,1617300639,72531,SAME
03.02,26,"Williams, Seth",WR,1617301258,72531,SAME
03.03,27,"Jones, Mac",QB,1617302430,72531,SAME
03.04,28,"Jordan, Brevin",TE,1617302650,72531,SAME
03.05,29,"Patterson, Jaret",RB,1617303026,72531,SAME
03.06,30,"Rodgers, Amari",WR,1617304798,72531,SAME
03.07,31,"Hill, Kylin",RB,1617309308,72531,SAME
03.08,32,"Atwell, Tutu",WR,1617309308,72531,SAME
03.09,33,"Stevenson, Rhamondre",RB,1617309358,72531,SAME
03.10,34,"Terry, Tamorrion",WR,1617339259,72531,SAME
03.11,35,"Felton, Demetric",RB,1617339532,72531,SAME
03.12,36,"Surratt, Sage",WR,1617339532,72531,SAME
04.01,37,"Hawkins, Javian",RB,1617368105,72531,SAME
04.02,38,"Eskridge, D'Wayne",WR,1617368919,72531,SAME
04.03,39,"Collins, Nico",WR,1617370167,72531,SAME
04.04,40,"Yeboah, Kenny",TE,1617370420,72531,SAME
04.05,41,"Williams, Pooka",RB,1617370735,72531,SAME
04.06,42,"Schwartz, Anthony",WR,1617371523,72531,SAME
04.07,43,"Herbert, Khalil",RB,1617371523,72531,SAME
04.08,44,"Adams Jr., Jonathan",WR,1617375282,72531,SAME
04.09,45,"Mitchell, Elijah",RB,1617384765,72531,SAME
04.10,46,"Trask, Kyle",QB,1617384765,72531,SAME
04.11,47,"Long, Hunter",TE,1617385184,72531,SAME
04.12,48,"Johnson, Cade",WR,1617385184,72531,SAME
01.01,1,"Etienne, Travis",RB,1617218731,18523,SAME
01.02,2,"Harris, Najee",RB,1617220488,18523,SAME
01.03,3,"Chase, Ja'Marr",WR,1617221524,18523,SAME
01.04,4,"Williams, Javonte",RB,1617221524,18523,SAME
01.05,5,"Bateman, Rashod",WR,1617221524,18523,SAME
01.06,6,"Smith, DeVonta",WR,1617221524,18523,SAME
01.07,7,"Pitts, Kyle",TE,1617221663,18523,SAME
01.08,8,"Waddle, Jaylen",WR,1617224694,18523,SAME
01.09,9,"Lawrence, Trevor",QB,1617224833,18523,SAME
01.10,10,"Moore, Rondale",WR,1617225458,18523,SAME
01.11,11,"Moore, Elijah",WR,1617239103,18523,SAME
01.12,12,"Marshall, Terrace",WR,1617239103,18523,SAME
02.01,13,"Gainwell, Kenneth",RB,1617239103,18523,SAME
02.02,14,"Toney, Kadarius",WR,1617239103,18523,SAME
02.03,15,"Fields, Justin",QB,1617239103,18523,SAME
02.04,16,"Hill, Kylin",RB,1617239263,18523,SAME
02.05,17,"St. Brown, Amon-Ra",WR,1617239263,18523,SAME
02.06,18,"Hubbard, Chuba",RB,1617239877,18523,SAME
02.07,19,"Brown, Dyami",WR,1617242230,18523,SAME
02.08,20,"Freiermuth, Pat",TE,1617242230,18523,SAME
02.09,21,"Jefferson, Jermar",RB,1617242300,18523,SAME
02.10,22,"Wilson, Zach",QB,1617242388,18523,SAME
02.11,23,"Carter, Michael",RB,1617270515,18523,SAME
02.12,24,"Lance, Trey",QB,1617270515,18523,SAME
03.01,25,"Wallace, Tylan",WR,1617294148,18523,SAME
03.02,26,"Sermon, Trey",RB,1617297060,18523,SAME
03.03,27,"Jones, Mac",QB,1617297060,18523,SAME
03.04,28,"Terry, Tamorrion",WR,1617297060,18523,SAME
03.05,29,"Williams, Seth",WR,1617297060,18523,SAME
03.06,30,"Rodgers, Amari",WR,1617297060,18523,SAME
03.07,31,"Rountree, Larry",RB,1617302438,18523,SAME
03.08,32,"Herbert, Khalil",RB,1617302653,18523,SAME
03.09,33,"Atwell, Tutu",WR,1617302825,18523,SAME
03.10,34,"Eskridge, D'Wayne",WR,1617302952,18523,SAME
03.11,35,"Jordan, Brevin",TE,1617303293,18523,SAME
03.12,36,"Collins, Nico",WR,1617303293,18523,SAME
04.01,37,"Stevenson, Rhamondre",RB,1617303293,18523,SAME
04.02,38,"Hawkins, Javian",RB,1617305348,18523,SAME
04.03,39,"Trask, Kyle",QB,1617306582,18523,SAME
04.04,40,"Patterson, Jaret",RB,1617306582,18523,SAME
04.05,41,"Surratt, Sage",WR,1617306582,18523,SAME
04.06,42,"Felton, Demetric",RB,1617308267,18523,SAME
04.07,43,"Darden, Jaelon",WR,1617309077,18523,SAME
04.08,44,"Mond, Kellen",QB,1617309126,18523,SAME
04.09,45,"Newsome, Dazz",WR,1617309239,18523,SAME
04.10,46,"Long, Hunter",TE,1617339328,18523,SAME
04.11,47,"Evans, Chris",RB,1617361962,18523,SAME
04.12,48,"Jackson, Warren",WR,1617369924,18523,SAME
01.01,1,"Harris, Najee",RB,1616951644,27719,SDRAFT
01.02,2,"Chase, Ja'Marr",WR,1616952202,27719,SDRAFT
01.03,3,"Etienne, Travis",RB,1616966674,27719,SDRAFT
01.04,4,"Smith, DeVonta",WR,1616966687,27719,SDRAFT
01.05,5,"Pitts, Kyle",TE,1616967117,27719,SDRAFT
01.06,6,"Williams, Javonte",RB,1616970376,27719,SDRAFT
01.07,7,"Waddle, Jaylen",WR,1616973284,27719,SDRAFT
01.08,8,"Bateman, Rashod",WR,1616973329,27719,SDRAFT
01.09,9,"Gainwell, Kenneth",RB,1616974020,27719,SDRAFT
01.10,10,"Moore, Rondale",WR,1616974136,27719,SDRAFT
01.11,11,"Hubbard, Chuba",RB,1616974188,27719,SDRAFT
01.12,12,"Carter, Michael",RB,1616974471,27719,SDRAFT
02.01,13,"Lawrence, Trevor",QB,1616974482,27719,SDRAFT
02.02,14,"St. Brown, Amon-Ra",WR,1616981348,27719,SDRAFT
02.03,15,"Marshall, Terrace",WR,1616982112,27719,SDRAFT
02.04,16,"Jefferson, Jermar",RB,1616982123,27719,SDRAFT
02.05,17,"Moore, Elijah",WR,1616982139,27719,SDRAFT
02.06,18,"Toney, Kadarius",WR,1616983032,27719,SDRAFT
02.07,19,"Wilson, Zach",QB,1616987064,27719,SDRAFT
02.08,20,"Sermon, Trey",RB,1616988832,27719,SDRAFT
02.09,21,"Fields, Justin",QB,1616989015,27719,SDRAFT
02.10,22,"Lance, Trey",QB,1616989500,27719,SDRAFT
02.11,23,"Wallace, Tylan",WR,1616989776,27719,SDRAFT
02.12,24,"Hill, Kylin",RB,1616989914,27719,SDRAFT
03.01,25,"Eagles, Brennan",WR,1616990823,27719,SDRAFT
03.02,26,"Stevenson, Rhamondre",RB,1616991423,27719,SDRAFT
03.03,27,"Felton, Demetric",RB,1616991621,27719,SDRAFT
03.04,28,"Herbert, Khalil",RB,1616992054,27719,SDRAFT
03.05,29,"Brown, Dyami",WR,1616992496,27719,SDRAFT
03.06,30,"Jones, Mac",QB,1616992631,27719,SDRAFT
03.07,31,"Patterson, Jaret",RB,1616992692,27719,SDRAFT
03.08,32,"Mitchell, Elijah",RB,1617016871,27719,SDRAFT
03.09,33,"Freiermuth, Pat",TE,1617030497,27719,SDRAFT
03.10,34,"Atwell, Tutu",WR,1617030701,27719,SDRAFT
03.11,35,"Eskridge, D'Wayne",WR,1617030991,27719,SDRAFT
03.12,36,"Jordan, Brevin",TE,1617033568,27719,SDRAFT
01.01,1,"Harris, Najee",RB,1614606136,55615,SAME
01.02,2,"Chase, Ja'Marr",WR,1614638172,55615,SAME
01.03,3,"Etienne, Travis",RB,1614646145,55615,SAME
01.04,4,"Pitts, Kyle",TE,1614646145,55615,SAME
01.05,5,"Bateman, Rashod",WR,1614647315,55615,SAME
01.06,6,"Waddle, Jaylen",WR,1614647315,55615,SAME
01.07,7,"Lawrence, Trevor",QB,1614647369,55615,SAME
01.08,8,"Williams, Javonte",RB,1614652137,55615,SAME
01.09,9,"Moore, Rondale",WR,1614653776,55615,SAME
01.10,10,"Jefferson, Jermar",RB,1614654686,55615,SAME
01.11,11,"Smith, DeVonta",WR,1614660799,55615,SAME
01.12,12,"Gainwell, Kenneth",RB,1614661119,55615,SAME
02.01,13,"Moore, Elijah",WR,1614661613,55615,SAME
02.02,14,"Carter, Michael",RB,1614661691,55615,SAME
02.03,15,"Toney, Kadarius",WR,1614682202,55615,SAME
02.04,16,"Marshall, Terrace",WR,1614682202,55615,SAME
02.05,17,"Wallace, Tylan",WR,1614682202,55615,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614694890,55615,SAME
02.07,19,"Hubbard, Chuba",RB,1614725452,55615,SAME
02.08,20,"Fields, Justin",QB,1614726213,55615,SAME
02.09,21,"Williams, Seth",WR,1614730077,55615,SAME
02.10,22,"Sermon, Trey",RB,1614730507,55615,SAME
02.11,23,"Wilson, Zach",QB,1614730507,55615,SAME
02.12,24,"Freiermuth, Pat",TE,1614730865,55615,SAME
03.01,25,"Lance, Trey",QB,1614730990,55615,SAME
03.02,26,"Brown, Dyami",WR,1614731182,55615,SAME
03.03,27,"Jones, Mac",QB,1614731182,55615,SAME
03.04,28,"Jordan, Brevin",TE,1614731182,55615,SAME
03.05,29,"Terry, Tamorrion",WR,1614731293,55615,SAME
03.06,30,"Felton, Demetric",RB,1614736963,55615,SAME
03.07,31,"Long, Hunter",TE,1614742900,55615,SAME
03.08,32,"Hill, Kylin",RB,1614751755,55615,SAME
03.09,33,"Stevenson, Rhamondre",RB,1614773009,55615,SAME
03.10,34,"Williams, Marlon",WR,1614773009,55615,SAME
03.11,35,"Rountree, Larry",RB,1614776499,55615,SAME
03.12,36,"Surratt, Sage",WR,1614776903,55615,SAME
04.01,37,"Patterson, Jaret",RB,1614777376,55615,SAME
04.02,38,"Eskridge, D'Wayne",WR,1614780921,55615,SAME
04.03,39,"Rodgers, Amari",WR,1614782178,55615,SAME
04.04,40,"Hawkins, Javian",RB,1614782178,55615,SAME
04.05,41,"Collins, Nico",WR,1614782508,55615,SAME
04.06,42,"Darden, Jaelon",WR,1614782679,55615,SAME
04.07,43,"Schwartz, Anthony",WR,1614801201,55615,SAME
04.08,44,"Newsome, Dazz",WR,1614802467,55615,SAME
04.09,45,"Atwell, Tutu",WR,1614804027,55615,SAME
04.10,46,"Evans, Chris",RB,1614804027,55615,SAME
04.11,47,"Trask, Kyle",QB,1614804498,55615,SAME
04.12,48,"Williams, Pooka",RB,1614804727,55615,SAME
01.01,1,"Lawrence, Trevor",QB,1614610584,25728,SAME
01.02,2,"Harris, Najee",RB,1614610980,25728,SAME
01.03,3,"Lance, Trey",QB,1614636817,25728,SAME
01.04,4,"Chase, Ja'Marr",WR,1614646308,25728,SAME
01.05,5,"Fields, Justin",QB,1614652087,25728,SAME
01.06,6,"Wilson, Zach",QB,1614652087,25728,SAME
01.07,7,"Etienne, Travis",RB,1614686670,25728,SAME
01.08,8,"Pitts, Kyle",TE,1614695076,25728,SAME
01.09,9,"Moore, Rondale",WR,1614695076,25728,SAME
01.10,10,"Jones, Mac",QB,1614695723,25728,SAME
01.11,11,"Smith, DeVonta",WR,1614695804,25728,SAME
01.12,12,"Waddle, Jaylen",WR,1614695804,25728,SAME
02.01,13,"Bateman, Rashod",WR,1614695804,25728,SAME
02.02,14,"Williams, Javonte",RB,1614696189,25728,SAME
02.03,15,"Carter, Michael",RB,1614696316,25728,SAME
02.04,16,"Marshall, Terrace",WR,1614701846,25728,SAME
02.05,17,"Gainwell, Kenneth",RB,1614704060,25728,SAME
02.06,18,"Wallace, Tylan",WR,1614704756,25728,SAME
02.07,19,"Toney, Kadarius",WR,1614706095,25728,SAME
02.08,20,"Hubbard, Chuba",RB,1614706250,25728,SAME
02.09,21,"Moore, Elijah",WR,1614707204,25728,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1614707417,25728,SAME
02.11,23,"Freiermuth, Pat",TE,1614708000,25728,SAME
02.12,24,"Jefferson, Jermar",RB,1614708000,25728,SAME
03.01,25,"Jordan, Brevin",TE,1614708000,25728,SAME
03.02,26,"Brown, Dyami",WR,1614708584,25728,SAME
03.03,27,"Sermon, Trey",RB,1614709765,25728,SAME
03.04,28,"Williams, Seth",WR,1614713689,25728,SAME
03.05,29,"Hill, Kylin",RB,1614736583,25728,SAME
03.06,30,"Terry, Tamorrion",WR,1614736583,25728,SAME
03.07,31,"Atwell, Tutu",WR,1614739759,25728,SAME
03.08,32,"Stevenson, Rhamondre",RB,1614746745,25728,SAME
03.09,33,"Trask, Kyle",QB,1614746745,25728,SAME
03.10,34,"Felton, Demetric",RB,1614746745,25728,SAME
03.11,35,"Eskridge, D'Wayne",WR,1614746861,25728,SAME
03.12,36,"Rodgers, Amari",WR,1614746861,25728,SAME
04.01,37,"Adams Jr., Jonathan",WR,1614753803,25728,SAME
04.02,38,"Schwartz, Anthony",WR,1614771851,25728,SAME
04.03,39,"Surratt, Sage",WR,1614776726,25728,SAME
04.04,40,"Hawkins, Javian",RB,1614778420,25728,SAME
04.05,41,"Mitchell, Elijah",RB,1614791517,25728,SAME
04.06,42,"Long, Hunter",TE,1614791517,25728,SAME
04.07,43,"Newman, Jamie",QB,1614792645,25728,SAME
04.08,44,"Herbert, Khalil",RB,1614793279,25728,SAME
04.09,45,"Patterson, Jaret",RB,1614794950,25728,SAME
04.10,46,"Vaughns, Tyler",WR,1614804107,25728,SAME
04.11,47,"Ehlinger, Sam",QB,1614807780,25728,SAME
04.12,48,"Williams, Pooka",RB,1614807914,25728,SAME
01.01,1,"Lawrence, Trevor",QB,1617231708,62404,SAME
01.02,2,"Fields, Justin",QB,1617232627,62404,SAME
01.03,3,"Chase, Ja'Marr",WR,1617232627,62404,SAME
01.04,4,"Etienne, Travis",RB,1617234151,62404,SAME
01.05,5,"Harris, Najee",RB,1617234151,62404,SAME
01.06,6,"Lance, Trey",QB,1617234400,62404,SAME
01.07,7,"Pitts, Kyle",TE,1617238619,62404,SAME
01.08,8,"Wilson, Zach",QB,1617243167,62404,SAME
01.09,9,"Williams, Javonte",RB,1617280851,62404,SAME
01.10,10,"Jones, Mac",QB,1617281306,62404,SAME
01.11,11,"Waddle, Jaylen",WR,1617281306,62404,SAME
01.12,12,"Bateman, Rashod",WR,1617286791,62404,SAME
02.01,13,"Smith, DeVonta",WR,1617286791,62404,SAME
02.02,14,"Moore, Rondale",WR,1617287318,62404,SAME
02.03,15,"Moore, Elijah",WR,1617287318,62404,SAME
02.04,16,"Wallace, Tylan",WR,1617287511,62404,SAME
02.05,17,"Gainwell, Kenneth",RB,1617287511,62404,SAME
02.06,18,"Marshall, Terrace",WR,1617287746,62404,SAME
02.07,19,"Brown, Dyami",WR,1617288550,62404,SAME
02.08,20,"Carter, Michael",RB,1617288550,62404,SAME
02.09,21,"Hubbard, Chuba",RB,1617294112,62404,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1617294770,62404,SAME
02.11,23,"Sermon, Trey",RB,1617308801,62404,SAME
02.12,24,"Trask, Kyle",QB,1617308801,62404,SAME
03.01,25,"Freiermuth, Pat",TE,1617312159,62404,SAME
03.02,26,"Stevenson, Rhamondre",RB,1617314608,62404,SAME
03.03,27,"Williams, Seth",WR,1617314608,62404,SAME
03.04,28,"Toney, Kadarius",WR,1617315387,62404,SAME
03.05,29,"Jefferson, Jermar",RB,1617315387,62404,SAME
03.06,30,"Hill, Kylin",RB,1617315387,62404,SAME
03.07,31,"Jordan, Brevin",TE,1617320586,62404,SAME
03.08,32,"Felton, Demetric",RB,1617343280,62404,SAME
03.09,33,"Patterson, Jaret",RB,1617365435,62404,SAME
03.10,34,"Terry, Tamorrion",WR,1617366001,62404,SAME
03.11,35,"Collins, Nico",WR,1617374449,62404,SAME
03.12,36,"Mond, Kellen",QB,1617374449,62404,SAME
04.01,37,"Atwell, Tutu",WR,1617374604,62404,SAME
04.02,38,"Long, Hunter",TE,1617376619,62404,SAME
04.03,39,"Rodgers, Amari",WR,1617376619,62404,SAME
04.04,40,"Hawkins, Javian",RB,1617376760,62404,SAME
04.05,41,"Mitchell, Elijah",RB,1617377869,62404,SAME
04.06,42,"Mills, Davis",QB,1617379528,62404,SAME
04.07,43,"Surratt, Sage",WR,1617381129,62404,SAME
04.08,44,"Eskridge, D'Wayne",WR,1617400182,62404,SAME
04.09,45,"Tremble, Tommy",TE,1617400748,62404,SAME
04.10,46,"Herbert, Khalil",RB,1617400866,62404,SAME
04.11,47,"Ramsey, Peyton",QB,1617400866,62404,SAME
04.12,48,"Boyd, Rakeem",RB,1617400866,62404,SAME
01.01,1,"Lawrence, Trevor",QB,1614638531,68651,SAME
01.02,2,"Fields, Justin",QB,1614639296,68651,SAME
01.03,3,"Harris, Najee",RB,1614646647,68651,SAME
01.04,4,"Wilson, Zach",QB,1614646647,68651,SAME
01.05,5,"Chase, Ja'Marr",WR,1614646647,68651,SAME
01.06,6,"Jones, Mac",QB,1614646647,68651,SAME
01.07,7,"Etienne, Travis",RB,1614656476,68651,SAME
01.08,8,"Williams, Javonte",RB,1614656719,68651,SAME
01.09,9,"Lance, Trey",QB,1614659912,68651,SAME
01.10,10,"Pitts, Kyle",TE,1614685394,68651,SAME
01.11,11,"Smith, DeVonta",WR,1614689461,68651,SAME
01.12,12,"Bateman, Rashod",WR,1614689600,68651,SAME
02.01,13,"Moore, Rondale",WR,1614690021,68651,SAME
02.02,14,"Waddle, Jaylen",WR,1614690529,68651,SAME
02.03,15,"Gainwell, Kenneth",RB,1614700580,68651,SAME
02.04,16,"Marshall, Terrace",WR,1614700580,68651,SAME
02.05,17,"Wallace, Tylan",WR,1614700580,68651,SAME
02.06,18,"Trask, Kyle",QB,1614704925,68651,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1614704925,68651,SAME
02.08,20,"Moore, Elijah",WR,1614705926,68651,SAME
02.09,21,"Hubbard, Chuba",RB,1614705926,68651,SAME
02.10,22,"Toney, Kadarius",WR,1614707899,68651,SAME
02.11,23,"Herbert, Khalil",RB,1614710611,68651,SAME
02.12,24,"Jordan, Brevin",TE,1614716764,68651,SAME
03.01,25,"Jefferson, Jermar",RB,1614717832,68651,SAME
03.02,26,"Carter, Michael",RB,1614721948,68651,SAME
03.03,27,"Sermon, Trey",RB,1614727985,68651,SAME
03.04,28,"Hill, Kylin",RB,1614739179,68651,SAME
03.05,29,"Williams, Seth",WR,1614739179,68651,SAME
03.06,30,"Atwell, Tutu",WR,1614745921,68651,SAME
03.07,31,"Brown, Dyami",WR,1614786323,68651,SAME
03.08,32,"Freiermuth, Pat",TE,1614788094,68651,SAME
03.09,33,"Terry, Tamorrion",WR,1614788094,68651,SAME
03.10,34,"Stevenson, Rhamondre",RB,1614788437,68651,SAME
03.11,35,"Rodgers, Amari",WR,1614790038,68651,SAME
03.12,36,"Hawkins, Javian",RB,1614792232,68651,SAME
04.01,37,"Newsome, Dazz",WR,1614815615,68651,SAME
04.02,38,"Mond, Kellen",QB,1614816442,68651,SAME
04.03,39,"Schwartz, Anthony",WR,1614828228,68651,SAME
04.04,40,"Patterson, Jaret",RB,1614828426,68651,SAME
04.05,41,"Surratt, Sage",WR,1614828426,68651,SAME
04.06,42,"Rountree, Larry",RB,1614854778,68651,SAME
04.07,43,"Stevenson, Marquez",WR,1614866298,68651,SAME
04.08,44,"Darden, Jaelon",WR,1614867204,68651,SAME
04.09,45,"Felton, Demetric",RB,1614867204,68651,SAME
04.10,46,"Newman, Jamie",QB,1614876444,68651,SAME
04.11,47,"Eskridge, D'Wayne",WR,1614876444,68651,SAME
04.12,48,"Smith, Shi",WR,1614878300,68651,SAME
01.01,1,"Lawrence, Trevor",QB,1618488121,49861,SAME
